device_id,platform
13870,Windows
13871,Android
13872,Linux
13873,Windows
13874,macOS
13875,Windows
13876,Windows
13877,Windows
13878,Android
13879,Windows
13880,Windows
13881,Windows
13882,Android
13883,Windows
13884,macOS
13885,Android
13886,Android
13887,Android
13888,macOS
13889,Windows
13890,Windows
13891,Windows
13892,Android
13893,Windows
13894,iOS
13895,Windows
13896,Android
13897,Windows
13898,Windows
13899,Android
13900,Android
13901,Windows
13902,Windows
13903,Windows
13904,Android
13905,Windows
13906,Android
13907,iOS
13908,Windows
13909,Windows
13910,Windows
13911,Windows
13912,Windows
13913,Windows
13914,Windows
13915,Windows
13916,Android
13917,Windows
13918,macOS
13919,Windows
13920,Windows
13921,Windows
13922,Android
13923,Android
13924,Windows
13925,macOS
13926,Windows
13927,Android
13928,Windows
13929,Windows
13930,Windows
13931,Windows
13932,Windows
13933,Android
13934,Android
13935,Android
13936,Windows
13937,Android
13938,Windows
13939,Windows
13940,Android
13941,Android
13942,Windows
13943,Windows
13944,Windows
13945,Windows
13946,Linux
13947,Android
13948,Windows
13949,Windows
13950,Windows
13951,Windows
13952,Android
13953,Windows
13954,iOS
13955,Windows
13956,Android
13957,Android
13958,Android
13959,Windows
13960,Android
13961,Linux
13962,Android
13963,Android
13964,Android
13965,Windows
13966,macOS
13967,Windows
13968,Windows
13969,Windows
13970,macOS
13971,iOS
13972,Windows
13973,Windows
13974,Android
13975,iOS
13976,Windows
13977,Android
13978,Windows
13979,Windows
13980,Windows
13981,Android
13982,Windows
13983,Windows
13984,Windows
13985,Android
13986,Android
13987,Android
13988,Windows
13989,Windows
13990,Windows
13991,Windows
13992,Windows
13993,Windows
13994,Windows
13995,Windows
13996,Android
13997,Windows
13998,Android
13999,Windows
14000,Windows
14001,Windows
14002,Windows
14003,Windows
14004,Windows
14005,Windows
14006,Windows
14007,Windows
14008,Android
14009,Windows
14010,Android
14011,Android
14012,Android
14013,Android
14014,Windows
14015,Windows
14016,Windows
14017,Windows
14018,Windows
14019,macOS
14020,Windows
14021,Windows
14022,Windows
14023,Windows
14024,Windows
14025,Windows
14026,Windows
14027,Android
14028,Windows
14029,Android
14030,Windows
14031,Android
14032,Windows
14033,Windows
14034,Android
14035,Windows
14036,Windows
14037,Windows
14038,macOS
14039,iOS
14040,Linux
14041,Windows
14042,Android
14043,Android
14044,macOS
14045,macOS
14046,Windows
14047,Windows
14048,Windows
14049,Windows
14050,Windows
14051,Windows
14052,Windows
14053,Android
14054,Android
14055,Windows
14056,Windows
14057,Android
14058,Windows
14059,Linux
14060,Windows
14061,Android
14062,Android
14063,iOS
14064,Windows
14065,Windows
14066,Windows
14067,Windows
14068,Android
14069,iOS
14070,macOS
14071,Android
14072,Linux
14073,Windows
14074,Windows
14075,Windows
14076,macOS
14077,Android
14078,Android
14079,Android
14080,iOS
14081,Windows
14082,Windows
14083,Windows
14084,macOS
14085,Windows
14086,Windows
14087,Windows
14088,Android
14089,Windows
14090,Windows
14091,Android
14092,Windows
14093,iOS
14094,Android
14095,Windows
14096,Windows
14097,Android
14098,Windows
14099,Windows
14100,Android
14101,Android
14102,Android
14103,Windows
14104,iOS
14105,Windows
14106,Android
14107,Android
14108,iOS
14109,macOS
14110,Windows
14111,Android
14112,Android
14113,Windows
14114,Windows
14115,Windows
14116,Windows
14117,Windows
14118,Android
14119,Windows
14120,Windows
14121,Android
14122,Windows
14123,Android
14124,Windows
14125,Windows
14126,Windows
14127,Windows
14128,Android
14129,Windows
14130,Windows
14131,Windows
14132,Android
14133,macOS
14134,Windows
14135,Android
14136,Android
14137,Windows
14138,Windows
14139,Android
14140,Android
14141,Windows
14142,iOS
14143,Android
14144,macOS
14145,Android
14146,iOS
14147,Android
14148,Windows
14149,Android
14150,Android
14151,Windows
14152,Linux
14153,Windows
14154,Windows
14155,Android
14156,Windows
14157,Windows
14158,Windows
14159,macOS
14160,Linux
14161,Windows
14162,Windows
14163,Windows
14164,Android
14165,Windows
14166,Windows
14167,Windows
14168,macOS
14169,Android
14170,Android
14171,Android
14172,Windows
14173,Windows
14174,macOS
14175,Windows
14176,Windows
14177,Android
14178,Windows
14179,Android
14180,Android
14181,Windows
14182,Windows
14183,Windows
14184,Windows
14185,Android
14186,Windows
14187,Windows
14188,Windows
14189,Windows
14190,Windows
14191,Android
14192,Windows
14193,Windows
14194,Windows
14195,Android
14196,Windows
14197,Windows
14198,Android
14199,iOS
14200,Windows
14201,Windows
14202,Android
14203,Android
14204,Windows
14205,Android
14206,Windows
14207,Android
14208,Android
14209,Android
14210,Windows
14211,Windows
14212,Android
14213,Android
14214,Android
14215,Windows
14216,iOS
14217,Windows
14218,Windows
14219,Windows
14220,Windows
14221,Android
14222,Linux
14223,Windows
14224,Windows
14225,Windows
14226,Windows
14227,Android
14228,Windows
14229,Windows
14230,Windows
14231,Windows
14232,Windows
14233,Android
14234,iOS
14235,Android
14236,Windows
14237,Android
14238,Windows
14239,Android
14240,Linux
14241,macOS
14242,Android
14243,Android
14244,Windows
14245,Windows
14246,Android
14247,Windows
14248,Windows
14249,macOS
14250,Windows
14251,macOS
14252,Windows
14253,Android
14254,macOS
14255,Android
14256,Windows
14257,Android
14258,Windows
14259,Windows
14260,Windows
14261,iOS
14262,Windows
14263,Windows
14264,Windows
14265,Windows
14266,macOS
14267,Windows
14268,Windows
14269,Windows
14270,Windows
14271,Windows
14272,Android
14273,Windows
14274,Android
14275,Windows
14276,Windows
14277,Android
14278,Windows
14279,Android
14280,iOS
14281,Windows
14282,Windows
14283,Windows
14284,Windows
14285,macOS
14286,Windows
14287,Windows
14288,Windows
14289,Windows
14290,Windows
14291,Android
14292,Android
14293,Windows
14294,Windows
14295,Windows
14296,Windows
14297,Windows
14298,Windows
14299,Android
14300,Windows
14301,macOS
14302,Windows
14303,Android
14304,Windows
14305,Windows
14306,Linux
14307,Windows
14308,Android
14309,Windows
14310,Windows
14311,iOS
14312,Windows
14313,Windows
14314,Windows
14315,Windows
14316,Android
14317,Windows
14318,Windows
14319,Windows
14320,Windows
14321,Android
14322,Windows
14323,Android
14324,Windows
14325,Windows
14326,Windows
14327,Android
14328,Windows
14329,Windows
14330,Windows
14331,Android
14332,Windows
14333,Android
14334,Windows
14335,Android
14336,Windows
14337,Windows
14338,Windows
14339,Windows
14340,Windows
14341,Android
14342,Windows
14343,Windows
14344,Windows
14345,macOS
14346,Windows
14347,Android
14348,Windows
14349,Android
14350,Windows
14351,Windows
14352,Android
14353,Windows
14354,Windows
14355,iOS
14356,Windows
14357,Windows
14358,Windows
14359,Windows
14360,Windows
14361,macOS
14362,Android
14363,Android
14364,Windows
14365,Windows
14366,Windows
14367,macOS
14368,Windows
14369,Windows
14370,Windows
14371,Android
14372,macOS
14373,Windows
14374,macOS
14375,Windows
14376,Windows
14377,Windows
14378,Windows
14379,macOS
14380,Windows
14381,Windows
14382,Windows
14383,macOS
14384,Windows
14385,Windows
14386,Android
14387,Windows
14388,Android
14389,Android
14390,macOS
14391,Windows
14392,Android
14393,macOS
14394,Windows
14395,iOS
14396,Windows
14397,Android
14398,Windows
14399,Windows
14400,Windows
14401,macOS
14402,Android
14403,Windows
14404,Windows
14405,Windows
14406,Android
14407,iOS
14408,Windows
14409,Linux
14410,Android
14411,Windows
14412,Windows
14413,Windows
14414,Windows
14415,Windows
14416,Windows
14417,Windows
14418,iOS
14419,Windows
14420,Android
14421,Windows
14422,Android
14423,Windows
14424,Windows
14425,macOS
14426,Windows
14427,Windows
14428,Android
14429,Windows
14430,Android
14431,Windows
14432,Android
14433,iOS
14434,Windows
14435,Windows
14436,Android
14437,Windows
14438,Android
14439,Windows
14440,Windows
14441,Android
14442,Windows
14443,Android
14444,Windows
14445,Windows
14446,iOS
14447,macOS
14448,Android
14449,macOS
14450,Windows
14451,Android
14452,Windows
14453,macOS
14454,Windows
14455,Windows
14456,Windows
14457,Android
14458,Windows
14459,Windows
14460,Android
14461,Android
14462,Android
14463,Android
14464,Windows
14465,Linux
14466,Windows
14467,Windows
14468,Windows
14469,Windows
14470,Android
14471,Android
14472,Windows
14473,Android
14474,Android
14475,macOS
14476,Windows
14477,macOS
14478,Windows
14479,Android
14480,Android
14481,Android
14482,Android
14483,macOS
14484,Windows
14485,Android
14486,Android
14487,macOS
14488,Windows
14489,Windows
14490,Windows
14491,Windows
14492,Android
14493,Android
14494,iOS
14495,Windows
14496,Android
14497,Android
14498,Windows
14499,Windows
14500,Android
14501,Windows
14502,Linux
14503,Windows
14504,Android
14505,Windows
14506,Windows
14507,Windows
14508,Windows
14509,Windows
14510,Windows
14511,Android
14512,Windows
14513,Windows
14514,Windows
14515,Android
14516,iOS
14517,Windows
14518,Android
14519,Android
14520,iOS
14521,Windows
14522,Windows
14523,Windows
14524,macOS
14525,Android
14526,Windows
14527,macOS
14528,Windows
14529,Windows
14530,Windows
14531,Android
14532,Android
14533,Android
14534,Windows
14535,Windows
14536,Windows
14537,Android
14538,Windows
14539,Android
14540,Windows
14541,Windows
14542,macOS
14543,Android
14544,Windows
14545,Windows
14546,Windows
14547,macOS
14548,Android
14549,Android
14550,macOS
14551,iOS
14552,Windows
14553,Android
14554,Windows
14555,Windows
14556,Android
14557,macOS
14558,macOS
14559,Windows
14560,Windows
14561,Windows
14562,Android
14563,Windows
14564,Windows
14565,Windows
14566,Windows
14567,macOS
14568,Windows
14569,Windows
14570,Windows
14571,Windows
14572,macOS
14573,Windows
14574,Android
14575,Android
14576,Android
14577,Android
14578,macOS
14579,Windows
14580,Android
14581,Linux
14582,macOS
14583,Android
14584,Windows
14585,Windows
14586,Windows
14587,Windows
14588,Android
14589,Windows
14590,Windows
14591,iOS
14592,Windows
14593,Windows
14594,Android
14595,Android
14596,Android
14597,Windows
14598,Android
14599,Windows
14600,Android
14601,Windows
14602,Windows
14603,Android
14604,Windows
14605,macOS
14606,Android
14607,iOS
14608,Android
14609,Windows
14610,iOS
14611,Windows
14612,Android
14613,Windows
14614,Windows
14615,Android
14616,Android
14617,Windows
14618,Windows
14619,Windows
14620,Windows
14621,Windows
14622,Windows
14623,Windows
14624,Android
14625,Android
14626,macOS
14627,Windows
14628,Windows
14629,Android
14630,Windows
14631,Windows
14632,Windows
14633,Windows
14634,Windows
14635,Windows
14636,Windows
14637,Android
14638,Windows
14639,Android
14640,Windows
14641,Android
14642,Windows
14643,Windows
14644,macOS
14645,Windows
14646,Windows
14647,Windows
14648,Windows
14649,Android
14650,Windows
14651,Windows
14652,Windows
14653,Windows
14654,Windows
14655,Android
14656,Windows
14657,iOS
14658,Windows
14659,Windows
14660,Android
14661,Windows
14662,Android
14663,Windows
14664,Windows
14665,Windows
14666,Windows
14667,Windows
14668,iOS
14669,Windows
14670,Windows
14671,Android
14672,Windows
14673,Windows
14674,Android
14675,Windows
14676,Windows
14677,Android
14678,Windows
14679,Windows
14680,Windows
14681,macOS
14682,Android
14683,Windows
14684,Windows
14685,iOS
14686,Windows
14687,Windows
14688,iOS
14689,Windows
14690,Windows
14691,Android
14692,iOS
14693,Android
14694,Android
14695,Android
14696,Windows
14697,macOS
14698,Windows
14699,Windows
14700,Windows
14701,Windows
14702,Windows
14703,macOS
14704,Windows
14705,Windows
14706,Windows
14707,Windows
14708,macOS
14709,Android
14710,Android
14711,Windows
14712,Windows
14713,Windows
14714,Android
14715,iOS
14716,Windows
14717,Windows
14718,Windows
14719,Windows
14720,Android
14721,Android
14722,Android
14723,Android
14724,Android
14725,Windows
14726,Windows
14727,Android
14728,Android
14729,Windows
14730,Windows
14731,Android
14732,Windows
14733,Windows
14734,Android
14735,Linux
14736,Windows
14737,Windows
14738,Windows
14739,Windows
14740,macOS
14741,Windows
14742,Windows
14743,Windows
14744,Windows
14745,Windows
14746,Windows
14747,macOS
14748,Android
14749,macOS
14750,Android
14751,macOS
14752,Windows
14753,macOS
14754,Windows
14755,Windows
14756,Windows
14757,Windows
14758,Android
14759,Android
14760,iOS
14761,Android
14762,Windows
14763,Windows
14764,Android
14765,iOS
14766,Windows
14767,Windows
14768,Windows
14769,Windows
14770,Android
14771,Linux
14772,Android
14773,Android
14774,Windows
14775,macOS
14776,iOS
14777,Windows
14778,macOS
14779,Linux
14780,Windows
14781,macOS
14782,Windows
14783,iOS
14784,Android
14785,Android
14786,Windows
14787,Windows
14788,Android
14789,Windows
14790,Windows
14791,Windows
14792,Windows
14793,Android
14794,Windows
14795,Android
14796,Windows
14797,Android
14798,Android
14799,Android
14800,Windows
14801,Windows
14802,iOS
14803,Windows
14804,Windows
14805,Windows
14806,Android
14807,Android
14808,Windows
14809,Android
14810,Windows
14811,iOS
14812,Windows
14813,Windows
14814,Windows
14815,iOS
14816,Android
14817,Windows
14818,macOS
14819,Windows
14820,macOS
14821,Windows
14822,Windows
14823,Android
14824,Windows
14825,Android
14826,Android
14827,Android
14828,Windows
14829,Android
14830,Windows
14831,Android
14832,macOS
14833,iOS
14834,macOS
14835,Windows
14836,Windows
14837,Windows
14838,Windows
14839,Windows
14840,macOS
14841,Windows
14842,Windows
14843,iOS
14844,macOS
14845,Windows
14846,Windows
14847,Windows
14848,macOS
14849,Windows
14850,Windows
14851,Windows
14852,Windows
14853,iOS
14854,Android
14855,Windows
14856,Windows
14857,Windows
14858,Windows
14859,Android
14860,Android
14861,iOS
14862,macOS
14863,Android
14864,Windows
14865,Windows
14866,Windows
14867,iOS
14868,Windows
14869,Android
14870,Android
14871,Android
14872,Windows
14873,Android
14874,macOS
14875,Windows
14876,Windows
14877,Windows
14878,Windows
14879,Windows
14880,Windows
14881,Windows
14882,Windows
14883,Windows
14884,Linux
14885,Linux
14886,Android
14887,Android
14888,Windows
14889,Windows
14890,Windows
14891,Android
14892,Windows
14893,Windows
14894,iOS
14895,Windows
14896,Android
14897,Windows
14898,Android
14899,Windows
14900,Windows
14901,Windows
14902,Android
14903,Android
14904,Windows
14905,Windows
14906,Android
14907,Windows
14908,Windows
14909,Windows
14910,Windows
14911,macOS
14912,Windows
14913,Windows
14914,Windows
14915,Android
14916,Windows
14917,Windows
14918,Windows
14919,Android
14920,Windows
14921,Windows
14922,Windows
14923,Windows
14924,macOS
14925,Android
14926,iOS
14927,Windows
14928,iOS
14929,Android
14930,iOS
14931,Android
14932,Windows
14933,Windows
14934,iOS
14935,Windows
14936,Windows
14937,Windows
14938,Windows
14939,Windows
14940,Android
14941,Linux
14942,iOS
14943,iOS
14944,Android
14945,Android
14946,Android
14947,macOS
14948,Windows
14949,Windows
14950,Windows
14951,Android
14952,Android
14953,Windows
14954,Windows
14955,Android
14956,iOS
14957,Android
14958,Windows
14959,Windows
14960,Windows
14961,Windows
14962,Windows
14963,Windows
14964,Windows
14965,Windows
14966,Android
14967,Windows
14968,Windows
14969,Windows
14970,Windows
14971,Android
14972,Android
14973,Windows
14974,iOS
14975,Android
14976,Windows
14977,Windows
14978,Windows
14979,Linux
14980,Android
14981,Windows
14982,macOS
14983,macOS
14984,Windows
14985,macOS
14986,Windows
14987,Windows
14988,Windows
14989,Windows
14990,Android
14991,Windows
14992,Android
14993,Android
14994,Windows
14995,Android
14996,Windows
14997,Windows
14998,iOS
14999,Windows
15000,Android
15001,iOS
15002,Windows
15003,Windows
15004,Windows
15005,macOS
15006,iOS
15007,macOS
15008,Windows
15009,iOS
15010,Android
15011,Windows
15012,Android
15013,Windows
15014,Windows
15015,Windows
15016,Android
15017,Android
15018,Android
15019,Android
15020,Windows
15021,Windows
15022,Windows
15023,iOS
15024,Linux
15025,macOS
15026,iOS
15027,Android
15028,Windows
15029,iOS
15030,Windows
15031,Windows
15032,Android
15033,Windows
15034,Android
15035,Windows
15036,Windows
15037,Windows
15038,Windows
15039,Windows
15040,Android
15041,Android
15042,Windows
15043,Windows
15044,Windows
15045,Windows
15046,Windows
15047,Windows
15048,Windows
15049,Linux
15050,Android
15051,Android
15052,Windows
15053,Android
15054,Android
15055,Android
15056,Windows
15057,Windows
15058,Windows
15059,Android
15060,Android
15061,Windows
15062,Windows
15063,Windows
15064,macOS
15065,Windows
15066,Windows
15067,Windows
15068,Windows
15069,Windows
15070,Windows
15071,Windows
15072,Windows
15073,Windows
15074,Windows
15075,Windows
15076,Windows
15077,Windows
15078,Windows
15079,Android
15080,macOS
15081,Windows
15082,Windows
15083,Windows
15084,Windows
15085,Windows
15086,Windows
15087,Windows
15088,Windows
15089,Windows
15090,Windows
15091,iOS
15092,Android
15093,Windows
15094,Windows
15095,Windows
15096,Windows
15097,Windows
15098,Windows
15099,macOS
15100,Android
15101,Android
15102,macOS
15103,iOS
15104,Android
15105,Windows
15106,Windows
15107,Windows
15108,Windows
15109,Windows
15110,Android
15111,macOS
15112,Windows
15113,iOS
15114,Windows
15115,Android
15116,Windows
15117,Windows
15118,Windows
15119,Windows
15120,Android
15121,Android
15122,Windows
15123,Windows
15124,Windows
15125,Android
15126,Android
15127,Android
15128,Android
15129,Windows
15130,Windows
15131,Android
15132,Windows
15133,Windows
15134,Windows
15135,Windows
15136,Windows
15137,Windows
15138,Windows
15139,Android
15140,Windows
15141,Windows
15142,Windows
15143,Android
15144,Windows
15145,Windows
15146,Android
15147,Android
15148,Android
15149,Android
15150,Android
15151,Windows
15152,iOS
15153,macOS
15154,Windows
15155,Windows
15156,Windows
15157,Android
15158,Windows
15159,Windows
15160,Android
15161,Windows
15162,Windows
15163,Android
15164,Linux
15165,Windows
15166,Android
15167,iOS
15168,Android
15169,macOS
15170,Windows
15171,Android
15172,Windows
15173,Windows
15174,Android
15175,Android
15176,Windows
15177,Windows
15178,Windows
15179,Windows
15180,Windows
15181,Windows
15182,Windows
15183,Windows
15184,Android
15185,macOS
15186,Windows
15187,Windows
15188,Windows
15189,Windows
15190,Windows
15191,Android
15192,Windows
15193,Windows
15194,Windows
15195,Android
15196,Android
15197,Windows
15198,Windows
15199,Android
15200,Windows
15201,Windows
15202,Windows
15203,Windows
15204,Windows
15205,Windows
15206,Android
15207,macOS
15208,Windows
15209,Android
15210,Windows
15211,Android
15212,Windows
15213,Android
15214,Windows
15215,Android
15216,Windows
15217,Android
15218,Windows
