device_id,platform
13809,Windows
13810,macOS
13811,Windows
13812,macOS
13813,Windows
13814,Windows
13815,Windows
13816,Android
13817,Android
13818,Windows
13819,Windows
13820,Windows
13821,Windows
13822,Android
13823,Windows
13824,Windows
13825,Windows
13826,iOS
13827,Windows
13828,Windows
13829,Android
13830,Windows
13831,Windows
13832,Windows
13833,Android
13834,Windows
13835,Android
13836,Windows
13837,Windows
13838,Android
13839,Windows
13840,Windows
13841,Windows
13842,Windows
13843,Windows
13844,Windows
13845,Windows
13846,Windows
13847,Android
13848,Android
13849,Windows
13850,Android
13851,Windows
13852,Windows
13853,iOS
13854,Windows
13855,Windows
13856,Windows
13857,Windows
13858,macOS
13859,Windows
13860,macOS
13861,Windows
13862,Android
13863,Windows
13864,Android
13865,Android
13866,Windows
13867,Android
13868,Windows
13869,Windows
13870,macOS
13871,Windows
13872,Windows
13873,Windows
13874,Windows
13875,Windows
13876,Android
13877,Windows
13878,Windows
13879,iOS
13880,Linux
13881,Windows
13882,iOS
13883,Windows
13884,iOS
13885,Windows
13886,Android
13887,Windows
13888,macOS
13889,Android
13890,Windows
13891,Android
13892,Windows
13893,Linux
13894,Android
13895,Windows
13896,Windows
13897,Android
13898,Windows
13899,Windows
13900,Android
13901,Windows
13902,Windows
13903,iOS
13904,Windows
13905,Windows
13906,Android
13907,Android
13908,Windows
13909,Windows
13910,Windows
13911,Windows
13912,Windows
13913,Windows
13914,Windows
13915,Windows
13916,Windows
13917,Android
13918,Windows
13919,Windows
13920,Windows
13921,Windows
13922,Android
13923,Windows
13924,Windows
13925,Android
13926,macOS
13927,Windows
13928,Windows
13929,Windows
13930,Windows
13931,Windows
13932,macOS
13933,Windows
13934,Windows
13935,Android
13936,Windows
13937,iOS
13938,Android
13939,Windows
13940,iOS
13941,Windows
13942,Windows
13943,iOS
13944,Windows
13945,Windows
13946,macOS
13947,Android
13948,Android
13949,Windows
13950,macOS
13951,Windows
13952,Windows
13953,Windows
13954,Windows
13955,Android
13956,Windows
13957,Windows
13958,Android
13959,Windows
13960,Windows
13961,Windows
13962,Android
13963,Android
13964,Windows
13965,Windows
13966,Android
13967,macOS
13968,Windows
13969,Windows
13970,Windows
13971,Android
13972,iOS
13973,iOS
13974,Windows
13975,Windows
13976,Windows
13977,Android
13978,Windows
13979,macOS
13980,Windows
13981,Windows
13982,Windows
13983,Windows
13984,Android
13985,Windows
13986,macOS
13987,Android
13988,iOS
13989,Windows
13990,Windows
13991,Windows
13992,macOS
13993,Windows
13994,iOS
13995,Android
13996,Windows
13997,Windows
13998,Windows
13999,Windows
14000,macOS
14001,Android
14002,macOS
14003,Windows
14004,Windows
14005,Windows
14006,Android
14007,Windows
14008,Windows
14009,Windows
14010,iOS
14011,Windows
14012,Android
14013,Android
14014,Android
14015,Windows
14016,Android
14017,Windows
14018,Windows
14019,Windows
14020,Windows
14021,Windows
14022,Android
14023,Windows
14024,Windows
14025,Windows
14026,Windows
14027,Windows
14028,Windows
14029,Windows
14030,Android
14031,iOS
14032,Windows
14033,Windows
14034,Windows
14035,Windows
14036,Android
14037,Windows
14038,macOS
14039,Android
14040,Windows
14041,Android
14042,Windows
14043,Windows
14044,Windows
14045,Android
14046,Windows
14047,Android
14048,Windows
14049,Android
14050,Android
14051,Windows
14052,Windows
14053,Android
14054,Android
14055,Windows
14056,Android
14057,macOS
14058,Windows
14059,Windows
14060,Windows
14061,Windows
14062,Android
14063,Windows
14064,Windows
14065,Android
14066,Windows
14067,Windows
14068,Windows
14069,Windows
14070,Android
14071,macOS
14072,Windows
14073,Windows
14074,Windows
14075,Windows
14076,Windows
14077,Windows
14078,Windows
14079,Windows
14080,macOS
14081,macOS
14082,Android
14083,iOS
14084,Linux
14085,Android
14086,Windows
14087,Android
14088,iOS
14089,Android
14090,Windows
14091,Windows
14092,Windows
14093,Windows
14094,Windows
14095,Android
14096,Android
14097,Windows
14098,Windows
14099,Windows
14100,Windows
14101,Windows
14102,Windows
14103,Windows
14104,Windows
14105,macOS
14106,Android
14107,Windows
14108,Windows
14109,iOS
14110,Windows
14111,Windows
14112,Windows
14113,Android
14114,Android
14115,Windows
14116,Android
14117,Windows
14118,Windows
14119,Windows
14120,Windows
14121,Android
14122,Android
14123,Windows
14124,Windows
14125,Windows
14126,macOS
14127,Android
14128,Android
14129,Windows
14130,Windows
14131,Windows
14132,Windows
14133,Windows
14134,Windows
14135,Windows
14136,macOS
14137,Windows
14138,macOS
14139,Windows
14140,Windows
14141,Android
14142,Windows
14143,Windows
14144,Android
14145,Windows
14146,Windows
14147,Windows
14148,Android
14149,Windows
14150,Windows
14151,Windows
14152,Android
14153,Windows
14154,macOS
14155,Android
14156,iOS
14157,Windows
14158,Windows
14159,Windows
14160,Linux
14161,Windows
14162,Windows
14163,iOS
14164,Windows
14165,Windows
14166,Windows
14167,Windows
14168,macOS
14169,Windows
14170,Android
14171,Windows
14172,Android
14173,macOS
14174,Android
14175,Windows
14176,Windows
14177,iOS
14178,Windows
14179,Windows
14180,Windows
14181,Windows
14182,macOS
14183,macOS
14184,Windows
14185,Android
14186,Windows
14187,macOS
14188,Windows
14189,Windows
14190,Windows
14191,Android
14192,Windows
14193,macOS
14194,Windows
14195,Windows
14196,macOS
14197,iOS
14198,Windows
14199,Android
14200,Windows
14201,Windows
14202,Android
14203,Android
14204,Windows
14205,macOS
14206,Windows
14207,iOS
14208,Windows
14209,Windows
14210,Android
14211,Android
14212,Windows
14213,Windows
14214,Android
14215,Android
14216,Windows
14217,Windows
14218,iOS
14219,Windows
14220,Windows
14221,Android
14222,macOS
14223,Windows
14224,Windows
14225,Linux
14226,Android
14227,Windows
14228,Windows
14229,Windows
14230,Windows
14231,Windows
14232,iOS
14233,Android
14234,Android
14235,Windows
14236,Windows
14237,Android
14238,Android
14239,Windows
14240,Windows
14241,Windows
14242,Android
14243,Windows
14244,Windows
14245,Windows
14246,Windows
14247,Windows
14248,iOS
14249,Windows
14250,Windows
14251,Windows
14252,Android
14253,Windows
14254,Windows
14255,iOS
14256,Windows
14257,macOS
14258,Windows
14259,Android
14260,Windows
14261,Windows
14262,Windows
14263,iOS
14264,Windows
14265,Android
14266,Windows
14267,Windows
14268,Windows
14269,iOS
14270,Windows
14271,Windows
14272,Windows
14273,iOS
14274,Windows
14275,Windows
14276,Windows
14277,Windows
14278,macOS
14279,Windows
14280,Linux
14281,Windows
14282,Android
14283,Windows
14284,macOS
14285,Android
14286,Android
14287,Windows
14288,Windows
14289,Android
14290,Android
14291,Android
14292,Windows
14293,Windows
14294,Windows
14295,Android
14296,Windows
14297,Windows
14298,Android
14299,Windows
14300,Android
14301,Android
14302,Windows
14303,Windows
14304,Linux
14305,Windows
14306,Windows
14307,Android
14308,macOS
14309,Windows
14310,Windows
14311,Android
14312,Windows
14313,Windows
14314,Windows
14315,Android
14316,Windows
14317,Windows
14318,macOS
14319,Windows
14320,Windows
14321,Windows
14322,Linux
14323,Windows
14324,Windows
14325,Windows
14326,Android
14327,Android
14328,Android
14329,Windows
14330,Windows
14331,Windows
14332,Windows
14333,Windows
14334,Android
14335,Android
14336,Windows
14337,Windows
14338,Windows
14339,Windows
14340,Windows
14341,Windows
14342,Windows
14343,Windows
14344,Windows
14345,Windows
14346,Windows
14347,Windows
14348,Android
14349,Windows
14350,Android
14351,iOS
14352,Windows
14353,Android
14354,Windows
14355,Windows
14356,Windows
14357,Windows
14358,Windows
14359,Windows
14360,Android
14361,Windows
14362,Android
14363,Windows
14364,Windows
14365,Android
14366,Android
14367,Windows
14368,Windows
14369,Windows
14370,macOS
14371,Windows
14372,Windows
14373,macOS
14374,Windows
14375,Windows
14376,Windows
14377,Windows
14378,Android
14379,Windows
14380,iOS
14381,Android
14382,Android
14383,Windows
14384,Windows
14385,Linux
14386,Android
14387,Windows
14388,Android
14389,Android
14390,Android
14391,iOS
14392,Windows
14393,Windows
14394,Windows
14395,Windows
14396,Windows
14397,Android
14398,Windows
14399,Windows
14400,Android
14401,Windows
14402,Windows
14403,Windows
14404,Windows
14405,Windows
14406,macOS
14407,Windows
14408,Windows
14409,iOS
14410,Windows
14411,Windows
14412,macOS
14413,Android
14414,Android
14415,Windows
14416,Windows
14417,Windows
14418,macOS
14419,Android
14420,Windows
14421,Android
14422,Android
14423,Windows
14424,Android
14425,macOS
14426,Android
14427,Android
14428,Windows
14429,macOS
14430,Windows
14431,Windows
14432,Windows
14433,Android
14434,macOS
14435,Android
14436,Windows
14437,iOS
14438,Windows
14439,Windows
14440,macOS
14441,Linux
14442,Android
14443,macOS
14444,Windows
14445,Windows
14446,Android
14447,macOS
14448,Windows
14449,Windows
14450,Windows
14451,Windows
14452,Windows
14453,Windows
14454,Windows
14455,Windows
14456,Windows
14457,Windows
14458,Windows
14459,Android
14460,Android
14461,Android
14462,Windows
14463,Windows
14464,Android
14465,Windows
14466,Windows
14467,Windows
14468,Windows
14469,Windows
14470,Windows
14471,iOS
14472,Windows
14473,Windows
14474,Windows
14475,Windows
14476,Windows
14477,Windows
14478,Windows
14479,Windows
14480,Windows
14481,iOS
14482,Android
14483,Android
14484,iOS
14485,Windows
14486,Android
14487,Windows
14488,Windows
14489,macOS
14490,Windows
14491,Android
14492,Android
14493,Windows
14494,macOS
14495,iOS
14496,Windows
14497,Windows
14498,Android
14499,Windows
14500,Windows
14501,Linux
14502,Windows
14503,Windows
14504,Windows
14505,Windows
14506,Windows
14507,Android
14508,Android
14509,Windows
14510,Windows
14511,iOS
14512,macOS
14513,Android
14514,Windows
14515,macOS
14516,Android
14517,Windows
14518,Android
14519,Windows
14520,Windows
14521,Android
14522,Windows
14523,Android
14524,Windows
14525,Android
14526,Windows
14527,Windows
14528,Windows
14529,macOS
14530,Windows
14531,Windows
14532,Windows
14533,macOS
14534,Windows
14535,Windows
14536,Android
14537,Windows
14538,iOS
14539,Windows
14540,Windows
14541,Android
14542,macOS
14543,Android
14544,Android
14545,Android
14546,Windows
14547,Windows
14548,Windows
14549,Windows
14550,Windows
14551,macOS
14552,Windows
14553,Windows
14554,Windows
14555,Windows
14556,macOS
14557,Windows
14558,Windows
14559,Windows
14560,macOS
14561,Android
14562,Android
14563,Windows
14564,Windows
14565,Windows
14566,macOS
14567,Android
14568,Android
14569,macOS
14570,Linux
14571,Windows
14572,Android
14573,Windows
14574,Windows
14575,Linux
14576,Windows
14577,Windows
14578,Windows
14579,Android
14580,Android
14581,Windows
14582,Windows
14583,Android
14584,Android
14585,Windows
14586,Windows
14587,Windows
14588,Windows
14589,Windows
14590,Android
14591,Windows
14592,Android
14593,Linux
14594,Android
14595,Windows
14596,iOS
14597,Windows
14598,Windows
14599,iOS
14600,Windows
14601,Windows
14602,Android
14603,Android
14604,Windows
14605,Android
14606,Windows
14607,Windows
14608,Windows
14609,Windows
14610,Windows
14611,Windows
14612,Windows
14613,Windows
14614,Android
14615,Windows
14616,Windows
14617,Android
14618,Windows
14619,Android
14620,Android
14621,Windows
14622,Windows
14623,Android
14624,Android
14625,Android
14626,Windows
14627,Windows
14628,Windows
14629,Windows
14630,Windows
14631,macOS
14632,Windows
14633,Windows
14634,Windows
14635,Windows
14636,Linux
14637,iOS
14638,Windows
14639,Windows
14640,Windows
14641,Windows
14642,iOS
14643,Linux
14644,Android
14645,Android
14646,Windows
14647,Windows
14648,Windows
14649,Windows
14650,Windows
14651,Android
14652,Windows
14653,Android
14654,Windows
14655,Windows
14656,Windows
14657,Windows
14658,macOS
14659,Windows
14660,Windows
14661,Windows
14662,Windows
14663,Windows
14664,Windows
14665,Android
14666,iOS
14667,Windows
14668,Windows
14669,iOS
14670,Android
14671,Linux
14672,Android
14673,Windows
14674,Windows
14675,Android
14676,Windows
14677,Android
14678,Windows
14679,Windows
14680,Android
14681,Android
14682,Android
14683,Windows
14684,Linux
14685,Windows
14686,macOS
14687,Windows
14688,Windows
14689,Android
14690,Android
14691,Android
14692,Android
14693,Windows
14694,Windows
14695,Windows
14696,Windows
14697,Android
14698,Windows
14699,Windows
14700,iOS
14701,Windows
14702,Android
14703,macOS
14704,Windows
14705,Windows
14706,Android
14707,Windows
14708,Windows
14709,Windows
14710,iOS
14711,Android
14712,Windows
14713,iOS
14714,macOS
14715,Windows
14716,Android
14717,Windows
14718,Windows
14719,Windows
14720,macOS
14721,Windows
14722,Android
14723,Android
14724,Windows
14725,Android
14726,Android
14727,Android
14728,Android
14729,Windows
14730,Windows
14731,Windows
14732,Windows
14733,macOS
14734,Windows
14735,Android
14736,Android
14737,Windows
14738,Windows
14739,Android
14740,Windows
14741,Android
14742,Windows
14743,Windows
14744,Windows
14745,Windows
14746,Android
14747,Windows
14748,Windows
14749,Windows
14750,Android
14751,Windows
14752,Windows
14753,Windows
14754,Windows
14755,Windows
14756,Android
14757,Linux
14758,Android
14759,Windows
14760,Windows
14761,Windows
14762,macOS
14763,Windows
14764,Windows
14765,macOS
14766,Windows
14767,Windows
14768,Windows
14769,Android
14770,Android
14771,Windows
14772,Windows
14773,Android
14774,Windows
14775,Windows
14776,iOS
14777,Windows
14778,Windows
14779,Android
14780,Windows
14781,Windows
14782,Windows
14783,Windows
14784,macOS
14785,Windows
14786,Android
14787,macOS
14788,Windows
14789,macOS
14790,Android
14791,Windows
14792,Windows
14793,Android
14794,Windows
14795,macOS
14796,Windows
14797,Windows
14798,Windows
14799,Android
14800,Android
14801,macOS
14802,Windows
14803,Android
14804,Android
14805,Android
14806,Windows
14807,Windows
14808,Windows
14809,Android
14810,Windows
14811,Windows
14812,iOS
14813,Windows
14814,Windows
14815,Android
14816,Windows
14817,Android
14818,macOS
14819,Windows
14820,Windows
14821,Android
14822,Windows
14823,macOS
14824,Android
14825,Linux
14826,iOS
14827,Windows
14828,Windows
14829,Windows
14830,macOS
14831,macOS
14832,Linux
14833,Windows
14834,Windows
14835,macOS
14836,Windows
14837,Android
14838,Windows
14839,Windows
14840,Windows
14841,Android
14842,Windows
14843,iOS
14844,Windows
14845,Linux
14846,Windows
14847,Windows
14848,Android
14849,macOS
14850,Windows
14851,Android
14852,macOS
14853,Windows
14854,Windows
14855,Windows
14856,Android
14857,Windows
14858,Windows
14859,Windows
14860,Windows
14861,macOS
14862,Android
14863,Windows
14864,Android
14865,Windows
14866,macOS
14867,Android
14868,macOS
14869,Android
14870,Android
14871,Android
14872,Windows
14873,Android
14874,Windows
14875,Windows
14876,Windows
14877,Windows
14878,Linux
14879,Windows
14880,Windows
14881,Windows
14882,macOS
14883,Windows
14884,Android
14885,Windows
14886,Windows
14887,Android
14888,Android
14889,Windows
14890,Windows
14891,macOS
14892,Windows
14893,Android
14894,Windows
14895,Android
14896,Windows
14897,iOS
14898,Windows
14899,Windows
14900,Android
14901,Windows
14902,Windows
14903,Windows
14904,Windows
14905,Windows
14906,Windows
14907,Windows
14908,Windows
14909,Windows
14910,Windows
14911,Android
14912,Windows
14913,Windows
14914,Windows
14915,Windows
14916,Windows
14917,Windows
14918,Android
14919,Windows
14920,Windows
14921,Windows
14922,Windows
14923,Windows
14924,Windows
14925,Windows
14926,Android
14927,Windows
14928,iOS
14929,Android
14930,Windows
14931,Windows
14932,Windows
14933,Windows
14934,Windows
14935,macOS
14936,macOS
14937,Windows
14938,Android
14939,Windows
14940,iOS
14941,Windows
14942,Windows
14943,Windows
14944,Android
14945,Windows
14946,Windows
14947,Linux
14948,Windows
14949,Android
14950,Windows
14951,Windows
14952,Windows
14953,Windows
14954,Windows
14955,Windows
14956,Windows
14957,macOS
14958,macOS
14959,iOS
14960,Android
14961,iOS
14962,Android
14963,Windows
14964,Windows
14965,Android
14966,Windows
14967,Windows
14968,Android
14969,Windows
14970,Android
14971,macOS
14972,Windows
14973,Windows
14974,Linux
14975,Windows
14976,Windows
14977,Windows
14978,Android
14979,Windows
14980,Windows
14981,Windows
14982,Windows
14983,Windows
14984,Windows
14985,Android
14986,Android
14987,Windows
14988,macOS
14989,iOS
14990,Android
14991,Android
14992,Windows
14993,Android
14994,Android
14995,Windows
14996,macOS
14997,Android
14998,Android
14999,Windows
15000,Android
15001,Windows
15002,Windows
15003,Android
15004,Android
15005,Windows
15006,Windows
15007,Windows
15008,Android
15009,Windows
15010,Windows
15011,Windows
15012,Windows
15013,Windows
15014,Windows
15015,Windows
15016,Android
15017,Windows
15018,Windows
15019,Windows
15020,Android
15021,Windows
15022,Windows
15023,macOS
15024,Windows
15025,Windows
15026,Windows
15027,Windows
15028,Android
15029,Windows
15030,Android
15031,Windows
15032,Windows
15033,Windows
15034,Windows
15035,Windows
15036,Windows
15037,Android
15038,Windows
15039,Windows
15040,Android
15041,Windows
15042,Windows
15043,Windows
15044,Android
15045,Android
15046,Android
15047,Windows
15048,Windows
15049,macOS
15050,Windows
15051,Android
15052,Android
15053,macOS
15054,Windows
15055,Windows
15056,Windows
15057,Android
15058,Android
15059,Windows
15060,Windows
15061,Linux
15062,Windows
15063,Windows
15064,Windows
15065,Windows
15066,Linux
15067,Android
15068,Android
15069,Windows
15070,macOS
15071,Android
15072,Windows
15073,Windows
15074,Windows
15075,Windows
15076,Windows
15077,Windows
15078,Windows
15079,Android
15080,Windows
15081,Windows
15082,Windows
15083,Android
15084,macOS
15085,Windows
15086,Windows
15087,Windows
15088,Linux
15089,Windows
15090,Windows
15091,Windows
15092,Windows
15093,Windows
15094,Windows
15095,Windows
15096,macOS
15097,Windows
15098,Windows
15099,Windows
15100,iOS
15101,iOS
15102,Windows
15103,Windows
15104,Windows
15105,Android
15106,Windows
15107,Android
15108,Windows
15109,Windows
15110,Windows
15111,Android
15112,iOS
15113,Windows
15114,macOS
15115,Android
15116,Android
15117,Windows
15118,Windows
15119,Windows
15120,Windows
15121,Windows
15122,Android
15123,Windows
15124,iOS
15125,Windows
15126,Windows
15127,Android
15128,Windows
15129,Android
15130,Windows
15131,macOS
15132,Windows
15133,Windows
15134,macOS
15135,Android
15136,macOS
15137,Linux
15138,Windows
15139,Windows
15140,Android
15141,Android
15142,Android
15143,Windows
15144,Windows
15145,Android
15146,Android
15147,iOS
15148,Android
15149,Windows
15150,Windows
15151,Windows
15152,Windows
15153,Windows
15154,Windows
15155,Windows
15156,Android
15157,Android
15158,Windows
15159,Windows
15160,Windows
15161,Windows
15162,Windows
15163,Windows
15164,Windows
15165,Windows
15166,Windows
